SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
79432.0,8.0,2.0,1.0,73.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,1.0,1.0,1.0,73.0,2.0,4.0,3.0,,12560.417823,12759.804892,1.0,118.0,5.0,5.0,1.27
79439.0,8.0,2.0,1.0,8.0,,5.0,6.0,1.0,107.0,,,2.0,2.0,3.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,10471.121979,11298.302924,2.0,108.0,15.0,15.0,4.19
79459.0,8.0,2.0,1.0,30.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,5.0,1.0,,20648.03403,22061.710069,2.0,110.0,15.0,15.0,5.0
79463.0,8.0,2.0,1.0,33.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,2.0,5.0,1.0,5.0,29912.975792,31960.979834,1.0,105.0,15.0,15.0,5.0
79466.0,8.0,2.0,2.0,36.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,1.0,5.397605346934028e-79,1.0,2.0,57.0,2.0,2.0,1.0,3.0,13316.532307,14048.34679,1.0,117.0,9.0,9.0,2.18
79470.0,8.0,2.0,2.0,14.0,,5.0,6.0,1.0,169.0,,,2.0,2.0,3.0,7.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,36.0,2.0,1.0,1.0,,12666.330319,13048.80913,2.0,115.0,2.0,2.0,0.26
79475.0,8.0,2.0,1.0,3.0,,5.0,6.0,1.0,40.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,29.0,1.0,4.0,1.0,4.0,5433.774509,5671.298188,2.0,118.0,6.0,6.0,1.27
79480.0,8.0,2.0,2.0,38.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,40.0,1.0,4.0,1.0,4.0,14158.254438,14747.628699,1.0,117.0,15.0,15.0,5.0
79491.0,8.0,2.0,2.0,34.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,35.0,2.0,5.0,1.0,5.0,28725.219135,29654.264099,1.0,105.0,15.0,15.0,5.0
79503.0,8.0,2.0,2.0,68.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,5.397605346934028e-79,2.0,1.0,43.0,2.0,4.0,1.0,5.0,17004.893938,16926.545598,1.0,108.0,14.0,14.0,3.48
79506.0,8.0,2.0,1.0,12.0,,5.0,6.0,1.0,155.0,,,1.0,1.0,,7.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,41.0,2.0,2.0,1.0,4.0,10627.585017,11284.143284,1.0,117.0,77.0,77.0,
79511.0,8.0,2.0,2.0,9.0,,5.0,6.0,2.0,114.0,,,2.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,30.0,2.0,3.0,1.0,3.0,10764.62371,10831.317873,2.0,105.0,7.0,7.0,1.55
79513.0,8.0,2.0,2.0,5.397605346934028e-79,9.0,5.0,6.0,1.0,10.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,2.0,4.0,1.0,4.0,8739.76509,9443.838887,1.0,116.0,6.0,6.0,1.27
79525.0,8.0,2.0,1.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0,2.0,64.0,2.0,2.0,1.0,4.0,14532.864116,15135.925391,1.0,118.0,6.0,4.0,0.87
79530.0,8.0,2.0,2.0,13.0,,5.0,6.0,1.0,163.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,57.0,1.0,4.0,1.0,4.0,8516.234079,8995.219578,2.0,106.0,14.0,14.0,3.22
79540.0,8.0,2.0,2.0,3.0,,5.0,6.0,1.0,44.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,36.0,,,3.0,,7889.091627,8220.26431,2.0,106.0,14.0,14.0,3.79
79541.0,8.0,2.0,2.0,78.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,8.0,,3.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,48.0,1.0,5.0,3.0,,32235.928117,35964.112169,2.0,107.0,15.0,15.0,5.0
79558.0,8.0,2.0,1.0,4.0,,5.0,6.0,1.0,55.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,1.0,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,5.0,7958.259653,9296.818222,1.0,109.0,15.0,15.0,3.17
79559.0,8.0,2.0,2.0,17.0,,5.0,6.0,2.0,212.0,2.0,,2.0,1.0,5.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,2.0,1.0,65.0,1.0,3.0,1.0,4.0,11069.084273,11470.66811,2.0,113.0,9.0,9.0,2.78
79560.0,8.0,2.0,2.0,37.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,37.0,2.0,4.0,1.0,5.0,12106.792344,12502.907331,2.0,118.0,15.0,15.0,4.19
79561.0,8.0,2.0,2.0,16.0,,5.0,6.0,1.0,198.0,,,2.0,1.0,4.0,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,48.0,2.0,5.0,1.0,5.0,6869.57837,7851.932398,1.0,117.0,15.0,15.0,5.0
79562.0,8.0,2.0,1.0,1.0,18.0,5.0,6.0,1.0,19.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,5.0,7365.691277,7960.545524,2.0,118.0,15.0,15.0,3.63
79569.0,8.0,2.0,1.0,44.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,46.0,2.0,4.0,1.0,4.0,13518.565448,14129.320668,1.0,118.0,14.0,14.0,4.03
79573.0,8.0,2.0,1.0,29.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,29.0,2.0,5.0,1.0,5.0,24130.820416,25585.719851,2.0,110.0,9.0,9.0,3.81
79591.0,8.0,2.0,2.0,23.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,2.0,4.0,1.0,4.0,24995.649487,26714.174631,1.0,116.0,6.0,6.0,1.27
79630.0,8.0,2.0,2.0,59.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,4.0,1.0,3.0,15784.614923,15832.497473,1.0,117.0,10.0,10.0,4.51
79634.0,8.0,2.0,1.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,,12486.47196,12939.136361,1.0,108.0,,,
79661.0,8.0,2.0,1.0,52.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,54.0,2.0,5.0,1.0,5.0,14410.037941,15190.999913,1.0,110.0,15.0,15.0,3.53
79663.0,8.0,2.0,1.0,39.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,39.0,2.0,4.0,1.0,4.0,14894.939487,15808.574941,2.0,118.0,10.0,10.0,2.73
79675.0,8.0,2.0,2.0,47.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,50.0,2.0,5.0,1.0,5.0,16896.534231,16947.789782,2.0,104.0,9.0,9.0,3.03
79678.0,8.0,2.0,1.0,32.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,1.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,34.0,2.0,3.0,1.0,5.0,15416.614291,16998.782084,2.0,114.0,14.0,14.0,5.0
79679.0,8.0,2.0,2.0,4.0,,5.0,6.0,1.0,59.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,1.0,3.0,5.397605346934028e-79,2.0,39.0,2.0,2.0,1.0,2.0,6298.697569,6564.183377,1.0,112.0,7.0,7.0,0.88
79684.0,8.0,2.0,2.0,9.0,,5.0,6.0,2.0,113.0,,,2.0,2.0,3.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,40.0,2.0,5.0,1.0,5.0,8031.515943,10697.025288,2.0,104.0,15.0,15.0,4.19
79696.0,8.0,2.0,2.0,34.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,34.0,2.0,3.0,1.0,5.0,14804.465691,16020.646596,2.0,114.0,14.0,14.0,5.0
79697.0,8.0,2.0,2.0,33.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,17862.815519,18440.543359,2.0,108.0,15.0,15.0,4.19
79706.0,8.0,2.0,2.0,8.0,,5.0,6.0,2.0,107.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,2.0,5.0,1.0,5.0,8679.448296,8840.834185,2.0,110.0,15.0,15.0,5.0
79711.0,8.0,2.0,2.0,7.0,,5.0,6.0,2.0,92.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,42.0,2.0,4.0,1.0,5.0,10577.561777,10798.589053,1.0,114.0,77.0,77.0,
79721.0,8.0,2.0,2.0,40.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,1.0,2.0,40.0,2.0,5.0,1.0,5.0,14041.392013,14496.915342,1.0,117.0,15.0,15.0,5.0
79739.0,8.0,2.0,2.0,26.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,3.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,80.0,,,2.0,,17308.949061,19391.505886,1.0,118.0,9.0,9.0,2.52
79746.0,8.0,2.0,1.0,14.0,,5.0,6.0,1.0,170.0,,,2.0,1.0,3.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,55.0,,,1.0,5.0,15891.346555,16391.782093,1.0,115.0,1.0,1.0,5.397605346934028e-79
79748.0,8.0,2.0,2.0,13.0,,5.0,6.0,2.0,160.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,47.0,1.0,5.0,3.0,,13416.496062,13821.627251,1.0,112.0,6.0,6.0,1.53
79762.0,8.0,2.0,1.0,56.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,2.0,1.0,1.0,3.0,13242.080991,13446.117776,2.0,117.0,7.0,7.0,1.68
79795.0,8.0,2.0,2.0,66.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,73.0,2.0,5.0,1.0,4.0,17387.795344,17347.166667,2.0,106.0,8.0,8.0,3.18
79802.0,8.0,2.0,1.0,22.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,55.0,,,1.0,,19032.465552,20269.86923,1.0,108.0,15.0,15.0,3.63
79810.0,8.0,2.0,1.0,75.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,9.0,,2.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,75.0,2.0,2.0,2.0,,22910.896036,23274.589065,1.0,106.0,15.0,15.0,5.0
79833.0,8.0,2.0,1.0,54.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,54.0,2.0,5.0,1.0,5.0,14410.037941,15190.999913,1.0,110.0,15.0,15.0,3.53
79846.0,8.0,2.0,1.0,39.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,39.0,2.0,5.0,1.0,5.0,21886.594284,23229.088393,2.0,104.0,15.0,15.0,5.0
79870.0,8.0,2.0,2.0,39.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,5.397605346934028e-79,1.0,51.0,2.0,5.0,1.0,5.0,20322.425025,21168.398961,1.0,104.0,15.0,15.0,5.0
79880.0,8.0,2.0,2.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,61.0,2.0,1.0,1.0,1.0,24447.338933,26265.546389,1.0,111.0,7.0,7.0,2.2
79888.0,8.0,2.0,1.0,30.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,5.0,5.0,,18665.694771,19401.037051,2.0,104.0,15.0,15.0,5.0
79893.0,8.0,2.0,1.0,1.0,23.0,5.0,6.0,2.0,24.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,34.0,2.0,5.0,1.0,5.0,6540.499484,6877.413325,2.0,104.0,10.0,10.0,3.28
79898.0,8.0,2.0,1.0,29.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,58.0,2.0,4.0,1.0,3.0,18455.162152,19437.344486,2.0,118.0,8.0,8.0,1.4
79900.0,8.0,1.0,2.0,63.0,,5.0,6.0,,,2.0,,2.0,1.0,7.0,,2.0,2.0,,1.0,2.0,2.0,,,,,,,,6.0,6.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,63.0,2.0,2.0,2.0,,13318.864423,5.397605346934028e-79,2.0,118.0,,,
79916.0,8.0,2.0,2.0,55.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,55.0,2.0,5.0,3.0,,18376.472408,19880.759375,1.0,108.0,14.0,14.0,5.0
79920.0,8.0,2.0,1.0,59.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,59.0,2.0,4.0,3.0,,12217.843877,12406.099,1.0,118.0,4.0,4.0,0.81
79921.0,8.0,2.0,2.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,54.0,1.0,5.0,1.0,3.0,20457.395103,21303.273089,1.0,111.0,14.0,14.0,3.37
79943.0,8.0,2.0,2.0,17.0,,5.0,6.0,1.0,216.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,18.0,,,,,6113.246209,6773.564253,1.0,117.0,99.0,1.0,5.397605346934028e-79
79949.0,8.0,2.0,1.0,72.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,5.0,1.0,5.397605346934028e-79,2.0,1.0,43.0,2.0,4.0,1.0,5.0,15505.864175,15716.154855,1.0,108.0,14.0,14.0,3.48
79955.0,8.0,2.0,1.0,37.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,2.0,5.0,1.0,5.0,28842.838875,31802.905843,1.0,106.0,15.0,15.0,5.0
79972.0,8.0,2.0,2.0,34.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,7.0,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,3.0,5.397605346934028e-79,2.0,39.0,2.0,2.0,1.0,2.0,16968.540319,18457.263767,1.0,112.0,7.0,7.0,0.88
79973.0,8.0,2.0,2.0,17.0,,5.0,6.0,2.0,212.0,2.0,,2.0,2.0,3.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,48.0,,,1.0,,13109.641253,13647.59076,1.0,105.0,12.0,12.0,
79999.0,8.0,2.0,2.0,49.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,18.0,2.0,3.0,,,16422.345507,17216.214819,2.0,110.0,7.0,7.0,1.43
80003.0,8.0,2.0,2.0,9.0,,5.0,6.0,1.0,111.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,43.0,1.0,5.0,1.0,4.0,14980.341075,15293.368222,2.0,108.0,8.0,8.0,2.1
80030.0,8.0,2.0,1.0,63.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,63.0,2.0,5.0,1.0,5.0,11833.646614,12509.599549,2.0,104.0,15.0,15.0,5.0
80039.0,8.0,2.0,1.0,3.0,,5.0,6.0,2.0,39.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,6030.567839,8376.262138,2.0,105.0,12.0,12.0,
80059.0,8.0,2.0,2.0,47.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,47.0,2.0,5.0,1.0,4.0,19690.96046,20329.764067,1.0,112.0,5.0,5.0,0.85
80064.0,8.0,2.0,1.0,32.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,2.0,5.0,1.0,5.0,17754.493789,18843.530439,1.0,118.0,5.0,5.0,1.02
80068.0,8.0,2.0,2.0,9.0,,5.0,6.0,1.0,120.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,2.0,1.0,2.0,30.0,1.0,3.0,1.0,3.0,9058.487607,9019.719421,2.0,115.0,5.0,5.0,0.51
80073.0,8.0,2.0,2.0,57.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,57.0,2.0,5.0,1.0,5.0,13617.881247,14276.180514,1.0,118.0,8.0,8.0,3.22
80075.0,8.0,2.0,1.0,32.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,2.0,5.0,1.0,5.0,19009.30117,20310.780699,2.0,110.0,15.0,15.0,5.0
80078.0,8.0,2.0,1.0,80.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,99.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,2.0,1.0,1.0,80.0,2.0,1.0,2.0,,14202.665717,14870.409469,1.0,117.0,3.0,3.0,0.52
80092.0,8.0,2.0,2.0,65.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,65.0,1.0,4.0,1.0,4.0,16108.780281,16097.971935,1.0,117.0,8.0,8.0,3.22
80093.0,8.0,2.0,2.0,8.0,,5.0,6.0,2.0,104.0,,,2.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,3.0,2.0,1.0,46.0,2.0,5.0,1.0,5.0,10573.813889,10794.76285,1.0,107.0,15.0,15.0,3.93
