SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
79786.0,8.0,2.0,1.0,12.0,,1.0,1.0,1.0,154.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,45.0,2.0,2.0,1.0,4.0,9642.961443,9780.861609,2.0,118.0,9.0,9.0,2.15
79788.0,8.0,2.0,1.0,45.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,45.0,2.0,3.0,1.0,,37279.630785,38050.324166,2.0,109.0,12.0,5.0,1.71
79803.0,8.0,2.0,1.0,1.0,12.0,1.0,1.0,2.0,13.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,20.0,1.0,3.0,1.0,2.0,18675.776227,19581.740326,1.0,109.0,4.0,4.0,0.82
79816.0,8.0,2.0,1.0,78.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,78.0,1.0,4.0,1.0,3.0,15866.435364,15687.047153,1.0,107.0,6.0,6.0,2.19
79821.0,8.0,2.0,1.0,55.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,1.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,55.0,2.0,1.0,4.0,,17972.979821,17986.015359,2.0,118.0,5.0,5.0,0.92
79826.0,8.0,2.0,2.0,7.0,,1.0,1.0,1.0,94.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,37.0,2.0,1.0,1.0,9.0,13506.099734,15024.154167,2.0,111.0,77.0,77.0,
79829.0,8.0,2.0,1.0,47.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,1.0,4.0,5.0,,28509.568141,28143.937922,1.0,117.0,5.0,5.0,1.02
79847.0,8.0,2.0,2.0,43.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,1.0,5.0,1.0,4.0,25298.187121,25060.90683,1.0,111.0,14.0,14.0,3.82
79854.0,8.0,2.0,1.0,45.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,77.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,45.0,1.0,3.0,77.0,,45960.752568,46784.7059,1.0,106.0,8.0,8.0,3.09
79861.0,8.0,2.0,2.0,6.0,,1.0,1.0,2.0,74.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,30.0,2.0,1.0,6.0,,9520.778837,9885.150923,2.0,117.0,1.0,1.0,0.03
79862.0,8.0,2.0,1.0,17.0,,1.0,1.0,1.0,214.0,2.0,,1.0,1.0,,12.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,38.0,1.0,3.0,1.0,3.0,14905.636827,19500.578495,1.0,117.0,6.0,6.0,1.54
79863.0,8.0,2.0,1.0,45.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,77.0,,3.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,2.0,1.0,6.0,,29058.926776,29442.897375,1.0,118.0,12.0,4.0,1.39
79868.0,8.0,2.0,1.0,30.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,5.397605346934028e-79,1.0,2.0,65.0,2.0,4.0,2.0,,25882.314144,28343.505769,1.0,118.0,14.0,14.0,2.87
79876.0,8.0,2.0,2.0,9.0,,1.0,1.0,1.0,120.0,,,1.0,1.0,,4.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,56.0,2.0,2.0,1.0,3.0,9253.268836,9211.460586,1.0,117.0,99.0,99.0,
79883.0,8.0,2.0,2.0,35.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,35.0,1.0,2.0,1.0,4.0,31339.522934,30948.335061,1.0,114.0,9.0,9.0,2.51
79896.0,8.0,2.0,1.0,22.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,1.0,3.0,6.0,,50262.841251,55453.905144,1.0,106.0,14.0,14.0,2.25
79899.0,8.0,2.0,1.0,37.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,35.0,2.0,3.0,1.0,2.0,57439.608819,58648.877135,1.0,109.0,14.0,14.0,2.9
79908.0,8.0,2.0,1.0,19.0,,1.0,1.0,1.0,236.0,2.0,,1.0,1.0,,12.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,3.0,5.397605346934028e-79,1.0,42.0,2.0,2.0,1.0,1.0,16602.801588,17201.498794,2.0,111.0,6.0,6.0,0.52
79914.0,8.0,2.0,2.0,16.0,,1.0,1.0,1.0,200.0,,,2.0,2.0,99.0,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,,10195.349076,9894.955369,1.0,118.0,12.0,12.0,
79915.0,8.0,2.0,1.0,64.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,1.0,4.0,1.0,3.0,12968.406808,13646.182445,1.0,107.0,8.0,8.0,3.09
79922.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,128.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,41.0,2.0,3.0,6.0,,18355.812133,22402.318401,2.0,111.0,7.0,7.0,1.77
79924.0,8.0,2.0,1.0,59.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,9.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,3.0,1.0,4.0,22397.126869,22573.140771,1.0,107.0,6.0,6.0,2.19
79925.0,8.0,2.0,1.0,49.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,49.0,1.0,4.0,3.0,,36183.171056,36714.584232,2.0,109.0,9.0,9.0,4.97
79929.0,8.0,2.0,2.0,60.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,3.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,2.0,38.0,1.0,2.0,1.0,2.0,12261.350101,12525.95963,1.0,111.0,4.0,4.0,0.65
79932.0,8.0,2.0,1.0,22.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,21.0,1.0,4.0,5.0,,51166.900015,56451.333616,1.0,109.0,8.0,8.0,1.52
79933.0,8.0,2.0,2.0,72.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,2.0,5.397605346934028e-79,4.0,2.0,2.0,72.0,2.0,2.0,1.0,1.0,22187.305914,23215.210477,1.0,106.0,,3.0,0.7
79947.0,8.0,2.0,2.0,2.0,,1.0,1.0,2.0,36.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,1.0,4.0,1.0,4.0,11925.224857,12449.593082,1.0,107.0,15.0,15.0,4.25
79952.0,8.0,2.0,1.0,55.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,55.0,1.0,1.0,1.0,2.0,31463.897254,34180.649817,1.0,106.0,5.0,5.0,1.29
79964.0,8.0,2.0,2.0,10.0,,1.0,1.0,2.0,130.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,41.0,2.0,3.0,1.0,4.0,12540.158677,12483.499555,1.0,107.0,5.0,5.0,0.73
79979.0,8.0,2.0,1.0,80.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,80.0,1.0,1.0,2.0,,12031.533115,12445.349562,1.0,106.0,6.0,6.0,1.79
79984.0,8.0,2.0,2.0,4.0,,1.0,1.0,1.0,57.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,7.0,5.0,3.0,2.0,5.397605346934028e-79,2.0,32.0,2.0,3.0,6.0,,12695.695854,13253.942727,2.0,118.0,5.0,2.0,0.29
79989.0,8.0,2.0,2.0,42.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,45.0,2.0,4.0,1.0,4.0,37529.407865,36845.447841,1.0,109.0,9.0,9.0,3.93
79994.0,8.0,2.0,1.0,19.0,,1.0,1.0,1.0,234.0,2.0,,2.0,2.0,77.0,12.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,5.397605346934028e-79,2.0,50.0,2.0,2.0,4.0,,16602.801588,16238.65946,2.0,111.0,5.0,5.0,0.56
79997.0,8.0,2.0,2.0,11.0,,1.0,1.0,2.0,143.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,4.0,5.397605346934028e-79,1.0,34.0,1.0,3.0,1.0,4.0,13355.718826,13635.161938,1.0,106.0,6.0,6.0,0.76
79998.0,8.0,2.0,2.0,43.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,7.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,1.0,42.0,2.0,1.0,1.0,2.0,28218.956804,31511.296337,1.0,109.0,7.0,7.0,1.33
80013.0,8.0,2.0,2.0,62.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,62.0,1.0,4.0,1.0,4.0,22187.305914,21812.72443,1.0,106.0,10.0,10.0,4.19
80016.0,8.0,2.0,1.0,40.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,1.0,5.397605346934028e-79,1.0,40.0,2.0,3.0,6.0,,24762.302082,24780.261815,2.0,114.0,5.0,5.0,0.63
80022.0,8.0,2.0,1.0,21.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,5.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,55.0,2.0,1.0,4.0,,35537.008208,37317.489604,2.0,118.0,5.0,5.0,0.92
80024.0,8.0,2.0,2.0,48.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,8.0,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,43.0,2.0,2.0,1.0,2.0,37529.407865,41908.008891,1.0,107.0,7.0,7.0,2.05
80027.0,8.0,2.0,2.0,32.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,39.0,2.0,1.0,1.0,,23018.76866,22528.472344,2.0,106.0,10.0,10.0,1.94
80037.0,8.0,2.0,1.0,64.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,1.0,3.0,1.0,2.0,13662.586043,13653.027752,1.0,111.0,9.0,9.0,3.87
80041.0,8.0,2.0,2.0,42.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,42.0,2.0,4.0,1.0,2.0,22899.544594,24329.683603,1.0,112.0,5.0,5.0,0.93
80046.0,8.0,2.0,2.0,1.0,13.0,1.0,1.0,1.0,14.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,2.0,3.0,6.0,,8655.123004,9035.700439,1.0,117.0,4.0,4.0,0.47
80047.0,8.0,2.0,2.0,22.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,61.0,2.0,1.0,1.0,1.0,36550.650062,40112.544984,1.0,109.0,6.0,6.0,1.2
80060.0,8.0,2.0,2.0,42.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,1.0,4.0,1.0,5.0,28694.726202,30004.638791,1.0,110.0,15.0,15.0,5.0
80065.0,8.0,2.0,1.0,2.0,,1.0,1.0,2.0,34.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,4.0,5.397605346934028e-79,1.0,34.0,1.0,3.0,1.0,4.0,12254.739004,12849.217833,1.0,106.0,6.0,6.0,0.76
80074.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,128.0,,,1.0,1.0,,4.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,56.0,2.0,1.0,1.0,1.0,8070.136063,8330.477145,1.0,118.0,7.0,7.0,1.25
80081.0,8.0,2.0,2.0,1.0,17.0,1.0,1.0,1.0,18.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,1.0,4.0,5.397605346934028e-79,2.0,31.0,1.0,4.0,1.0,3.0,11832.579387,12598.705309,1.0,111.0,14.0,14.0,2.11
80083.0,8.0,2.0,1.0,41.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,41.0,2.0,2.0,1.0,2.0,23721.73495,23738.939975,2.0,110.0,6.0,6.0,1.07
80088.0,8.0,2.0,1.0,22.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,3.0,5.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,22.0,2.0,3.0,5.0,,34995.394675,36748.740054,1.0,116.0,13.0,13.0,
80091.0,8.0,2.0,1.0,65.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,65.0,1.0,2.0,1.0,4.0,12739.270358,12542.195652,1.0,106.0,8.0,8.0,3.09
80098.0,8.0,2.0,1.0,15.0,,1.0,1.0,2.0,185.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,14572.982363,14253.35939,1.0,107.0,7.0,7.0,0.98
80104.0,8.0,2.0,1.0,11.0,,1.0,1.0,1.0,138.0,,,2.0,2.0,77.0,3.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,1.0,6.0,,14803.384761,15278.915847,1.0,115.0,6.0,6.0,1.06
80106.0,8.0,2.0,2.0,19.0,,1.0,1.0,1.0,238.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,1.0,1.0,2.0,43.0,1.0,2.0,5.0,,10832.558394,10513.39008,2.0,118.0,6.0,6.0,0.95
80134.0,8.0,2.0,2.0,18.0,,1.0,1.0,2.0,223.0,2.0,,1.0,1.0,,9.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,41.0,2.0,1.0,6.0,,18152.780365,18270.598752,2.0,112.0,6.0,6.0,0.9
80136.0,8.0,2.0,1.0,65.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,1.0,2.0,2.0,1.0,65.0,2.0,3.0,1.0,1.0,9475.529823,9801.434264,2.0,118.0,5.0,5.0,0.36
80145.0,8.0,2.0,1.0,22.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,2.0,3.0,4.0,,35537.008208,37783.181271,1.0,118.0,2.0,2.0,0.28
80146.0,8.0,2.0,1.0,33.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,1.0,5.397605346934028e-79,2.0,34.0,2.0,3.0,1.0,5.0,40218.445362,44042.883174,1.0,107.0,2.0,2.0,0.21
80148.0,8.0,2.0,1.0,80.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,8.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,80.0,2.0,1.0,1.0,1.0,12910.61342,13264.048024,1.0,118.0,2.0,2.0,0.61
80149.0,8.0,2.0,2.0,20.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,6.0,2.0,1.0,2.0,2.0,,,,,,,,4.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,20.0,1.0,4.0,6.0,,32767.518342,39248.289318,1.0,111.0,,,
80157.0,8.0,1.0,2.0,42.0,,1.0,1.0,,,2.0,,2.0,2.0,5.0,,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,42.0,2.0,3.0,1.0,,29126.662951,5.397605346934028e-79,2.0,115.0,5.0,5.0,0.84
80174.0,8.0,2.0,2.0,61.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,4.0,1.0,5.0,22493.741392,22020.857212,1.0,111.0,7.0,7.0,2.26
80178.0,8.0,2.0,1.0,35.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,35.0,1.0,2.0,6.0,,69131.998146,69957.146043,1.0,109.0,10.0,10.0,4.51
80185.0,8.0,2.0,1.0,61.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,8.0,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,63.0,2.0,2.0,1.0,2.0,20685.132899,20758.11502,1.0,106.0,6.0,6.0,1.28
80194.0,8.0,2.0,2.0,18.0,,1.0,1.0,1.0,223.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,51.0,2.0,1.0,1.0,1.0,27227.128802,27352.838661,2.0,109.0,14.0,14.0,3.79
80195.0,8.0,2.0,1.0,1.0,13.0,1.0,1.0,1.0,14.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,37.0,2.0,1.0,1.0,1.0,9909.404024,9994.404977,1.0,116.0,5.0,5.0,0.63
80196.0,8.0,2.0,1.0,13.0,,1.0,1.0,2.0,157.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,35.0,1.0,2.0,1.0,2.0,21821.623777,22092.490592,1.0,109.0,10.0,10.0,2.54
80197.0,8.0,2.0,1.0,44.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,77.0,,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,44.0,2.0,2.0,6.0,,23721.73495,23417.507853,2.0,110.0,6.0,6.0,1.03
80211.0,8.0,2.0,2.0,7.0,,1.0,1.0,1.0,88.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,38.0,1.0,3.0,1.0,5.0,11176.162507,11264.141367,1.0,118.0,15.0,15.0,4.4
80213.0,8.0,2.0,2.0,5.397605346934028e-79,5.0,1.0,1.0,2.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,1.0,4.0,1.0,5.0,6631.892457,6784.984267,1.0,107.0,15.0,15.0,5.0
80221.0,8.0,1.0,1.0,33.0,,1.0,1.0,,,2.0,,2.0,2.0,5.0,,1.0,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,40.0,2.0,4.0,6.0,,52091.059832,5.397605346934028e-79,1.0,109.0,6.0,6.0,1.27
80225.0,8.0,2.0,2.0,40.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,40.0,2.0,3.0,3.0,,35528.735766,34881.237274,1.0,106.0,3.0,3.0,0.78
80234.0,8.0,2.0,2.0,50.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,50.0,2.0,1.0,1.0,,12645.557904,13662.296185,2.0,118.0,8.0,8.0,2.63
80264.0,8.0,2.0,2.0,21.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,46.0,2.0,1.0,5.0,,31333.652844,32963.051061,1.0,118.0,99.0,99.0,
